repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
jaredsburrows/android-gif-search,-1,5,0,0,5,no_human_pool
jaseci-labs/jaseci,-1,95,0,0,95,no_human_pool
jbangdev/jbang,-1,1,0,0,1,no_human_pool
jcputney/scorm-again,-1,22,0,0,22,no_human_pool
jdeng/goheif,-1,2,0,0,2,no_human_pool
jdereg/java-util,-1,228,0,0,228,no_human_pool
jdereg/json-io,-1,105,0,0,105,no_human_pool
jdx/mise,-1,15,0,0,15,no_human_pool
jean-technologies/jean-memory,-1,1,0,0,1,no_human_pool
jedisct1/dsvpn,0,1,0,0,1,bin_undersupplied
jefago/tiny-markdown-editor,-1,1,0,0,1,no_human_pool
jeffkl/ManagedDism,-1,1,0,0,1,no_human_pool
jenkinsci/helm-charts,-1,1,0,0,1,no_human_pool
jenkinsci/jira-plugin,-1,1,0,0,1,no_human_pool
jeroenterheerdt/HAsmartirrigation,-1,17,0,0,17,no_human_pool
jesec/flood,-1,1,0,0,1,no_human_pool
jeshraghian/snntorch,-1,1,0,0,1,no_human_pool
jiahaoxiang2000/claude-code-zed,-1,1,0,0,1,no_human_pool
jialeicui/open-lx01,-1,1,0,0,1,no_human_pool
jiaozi158/UnityVolumetricCloudsURP,-1,2,0,0,2,no_human_pool
jihadkhawaja/Egroo,-1,2,0,0,2,no_human_pool
jilleb/mib2-toolbox,-1,2,0,0,2,no_human_pool
jillesvangurp/geogeometry,-1,6,0,0,6,no_human_pool
jina-ai/deepsearch-ui,-1,15,0,0,15,no_human_pool
jina-ai/node-DeepResearch,1,7,2,2,5,bin_undersupplied
jina-ai/node-DeepResearch,2,7,2,2,5,bin_undersupplied
jina-ai/node-DeepResearch,3,7,6,6,1,bin_undersupplied
jina-ai/reader,1,1,0,0,1,bin_undersupplied
jinek/Consolonia,-1,4,0,0,4,no_human_pool
jinia91/blog,-1,2,0,0,2,no_human_pool
jirihofman/portfolio,-1,1,0,0,1,no_human_pool
jis3r/icons,-1,2,0,0,2,no_human_pool
jittering/traefik-kop,-1,1,0,0,1,no_human_pool
jkroepke/openvpn-auth-oauth2,-1,16,0,0,16,no_human_pool
jlowin/fastmcp,1,1,0,0,1,bin_undersupplied
jlowin/fastmcp,2,2,1,1,1,bin_undersupplied
jlowin/fastmcp,3,2,1,1,1,bin_undersupplied
jlucansky/Swiddler,-1,1,0,0,1,no_human_pool
jnidzwetzki/pg-lock-tracer,-1,1,0,0,1,no_human_pool
jniebuhr/gaggimate,-1,4,0,0,4,no_human_pool
jnsahaj/tweakcn,2,1,0,0,1,bin_undersupplied
jnsahaj/tweakcn,3,1,0,0,1,bin_undersupplied
joamag/boytacean,0,4,0,0,4,bin_undersupplied
joamag/boytacean,1,3,2,2,1,bin_undersupplied
joamag/boytacean,2,3,0,0,3,bin_undersupplied
joamag/boytacean,3,4,0,0,4,bin_undersupplied
jodendaal/OpenAI.Net,-1,1,0,0,1,no_human_pool
joewandy/hlda,-1,22,0,0,22,no_human_pool
joeyates/imap-backup,-1,1,0,0,1,no_human_pool
johnlindquist/kit,2,1,0,0,1,bin_undersupplied
johnlindquist/kit,3,1,0,0,1,bin_undersupplied
johnlokerse/awesome-azure-devops,-1,1,0,0,1,no_human_pool
johnpapa/shopathome,-1,4,0,0,4,no_human_pool
johnpaulett/python-hl7,-1,13,0,0,13,no_human_pool
johnsusek/praeco,-1,9,0,0,9,no_human_pool
johnwalley/allotment,-1,1,0,0,1,no_human_pool
jolovicdev/shandu,-1,1,0,0,1,no_human_pool
jonasbark/swiftcontrol,-1,4,0,0,4,no_human_pool
jonhadfield/awesome-standard-notes,-1,1,0,0,1,no_human_pool
jonhadfield/python-hosts,-1,3,0,0,3,no_human_pool
jonhadfield/soba,-1,10,0,0,10,no_human_pool
jonobr1/two.js,-1,1,0,0,1,no_human_pool
joshuafuller/ATAK-Maps,0,5,0,0,5,bin_undersupplied
joshuafuller/ATAK-Maps,1,4,1,1,3,bin_undersupplied
joshuafuller/ATAK-Maps,2,4,1,1,3,bin_undersupplied
joshuafuller/ATAK-Maps,3,5,1,1,4,bin_undersupplied
joshukraine/dotfiles,-1,1,0,0,1,no_human_pool
joshyattridge/smart-money-concepts,1,2,0,0,2,bin_undersupplied
joshyattridge/smart-money-concepts,2,1,0,0,1,bin_undersupplied
jscarle/LightResults,-1,34,0,0,34,no_human_pool
jsforce/jsforce,-1,3,0,0,3,no_human_pool
juicyllama/llana,-1,7,0,0,7,no_human_pool
julep-ai/julep,0,17,14,14,3,bin_undersupplied
julep-ai/julep,2,18,8,8,10,bin_undersupplied
julien-c/epub,-1,1,0,0,1,no_human_pool
juspay/hyperswitch,-1,1,0,0,1,no_human_pool
justtrackio/gosoline,-1,7,0,0,7,no_human_pool
jxnl/blog,-1,1,0,0,1,no_human_pool
jxxghp/MoviePilot,-1,5,0,0,5,no_human_pool
jxxghp/MoviePilot-Frontend,-1,15,0,0,15,no_human_pool
kaichen/kimicc,-1,1,0,0,1,no_human_pool
kanisterio/kanister,0,2,1,1,1,bin_undersupplied
kanisterio/kanister,1,1,0,0,1,bin_undersupplied
kanisterio/kanister,2,2,0,0,2,bin_undersupplied
kanisterio/kanister,3,2,1,1,1,bin_undersupplied
kaparray/NewsDaily,-1,1,0,0,1,no_human_pool
karakeep-app/karakeep,-1,1,0,0,1,no_human_pool
kargnas/laravel-ai-translator,-1,10,0,0,10,no_human_pool
katspaugh/wavesurfer.js,0,5,2,2,3,bin_undersupplied
katspaugh/wavesurfer.js,1,5,3,3,2,bin_undersupplied
katspaugh/wavesurfer.js,2,5,0,0,5,bin_undersupplied
katspaugh/wavesurfer.js,3,5,1,1,4,bin_undersupplied
kavishdevar/librepods,-1,6,0,0,6,no_human_pool
kbwo/ccmanager,-1,1,0,0,1,no_human_pool
kdroidFilter/ComposeNativeTray,-1,2,0,0,2,no_human_pool
keating666/yzcbbs,-1,1,0,0,1,no_human_pool
keepassxreboot/keepassxc,1,3,1,1,2,bin_undersupplied
keepassxreboot/keepassxc,2,3,1,1,2,bin_undersupplied
keepassxreboot/keepassxc,3,4,3,3,1,bin_undersupplied
keephq/keep,1,3,1,1,2,bin_undersupplied
keephq/keep,2,3,0,0,3,bin_undersupplied
keephq/keep,3,4,0,0,4,bin_undersupplied
keitaoouchi/MarkdownView,3,1,0,0,1,bin_undersupplied
kelleyma49/PSFzf,-1,1,0,0,1,no_human_pool
kentcdodds/kentcdodds.com,-1,5,0,0,5,no_human_pool
kern/filepizza,-1,8,0,0,8,no_human_pool
kerryjiang/SuperSocket,-1,4,0,0,4,no_human_pool
kevingosse/Silhouette,-1,1,0,0,1,no_human_pool
kevinmickey/django-prettyjson,-1,1,0,0,1,no_human_pool
kingstinct/react-native-healthkit,-1,7,0,0,7,no_human_pool
kingwrcy/moments,-1,2,0,0,2,no_human_pool
kitloong/laravel-migrations-generator,-1,1,0,0,1,no_human_pool
kiwicom/orbit,-1,4,0,0,4,no_human_pool
kizuna-ai-lab/sokuji,-1,1,0,0,1,no_human_pool
kleosr/cursorkleosr,-1,1,0,0,1,no_human_pool
koculu/ZoneTree,-1,7,0,0,7,no_human_pool
kodjodevf/mangayomi,-1,1,0,0,1,no_human_pool
kodustech/kodus-ai,-1,3,0,0,3,no_human_pool
kohya-ss/sd-scripts,0,1,0,0,1,bin_undersupplied
kongzue/DialogX,-1,2,0,0,2,no_human_pool
kornia/kornia-rs,-1,1,0,0,1,no_human_pool
kortix-ai/suna,-1,12,0,0,12,no_human_pool
kossakovsky/n8n-installer,-1,1,0,0,1,no_human_pool
kube-hetzner/terraform-hcloud-kube-hetzner,-1,1,0,0,1,no_human_pool
kubernetes-sigs/azuredisk-csi-driver,-1,3,0,0,3,no_human_pool
kubernetes-sigs/azurefile-csi-driver,-1,2,0,0,2,no_human_pool
kubernetes-sigs/blob-csi-driver,-1,3,0,0,3,no_human_pool
kubernetes-sigs/cloud-provider-azure,-1,1,0,0,1,no_human_pool
kubernetes-sigs/headlamp,-1,1,0,0,1,no_human_pool
kubernetes-sigs/sig-storage-local-static-provisioner,-1,1,0,0,1,no_human_pool
kubernetes/enhancements,-1,1,0,0,1,no_human_pool
kubetail-org/kubetail,1,1,0,0,1,bin_undersupplied
kyegomez/swarms,-1,3,0,0,3,no_human_pool
kyryl-opens-ml/no-ocr,-1,11,0,0,11,no_human_pool
lachlan2k/phatcrack,-1,1,0,0,1,no_human_pool
lacymorrow/crossover,-1,1,0,0,1,no_human_pool
laiso/askrepo,-1,5,0,0,5,no_human_pool
laiso/site2pdf,-1,3,0,0,3,no_human_pool
lakshaybhushan/vecto3d,-1,1,0,0,1,no_human_pool
lambdaclass/ethrex,-1,1,0,0,1,no_human_pool
langbot-app/LangBot,-1,22,0,0,22,no_human_pool
langchain-ai/agents-from-scratch,-1,2,0,0,2,no_human_pool
langchain-ai/langchain,-1,6,0,0,6,no_human_pool
langchain-ai/langgraph,1,2,0,0,2,bin_undersupplied
langchain-ai/langsmith-sdk,2,1,0,0,1,bin_undersupplied
langchain-ai/open-agent-platform,3,1,0,0,1,bin_undersupplied
langflow-ai/langflow,-1,3,0,0,3,no_human_pool
langfuse/langfuse,0,9,3,3,6,bin_undersupplied
langfuse/langfuse,1,9,5,5,4,bin_undersupplied
langfuse/langfuse,2,9,2,2,7,bin_undersupplied
langfuse/langfuse,3,9,1,1,8,bin_undersupplied
langfuse/langfuse-docs,-1,70,0,0,70,no_human_pool
langfuse/langfuse-python,-1,1,0,0,1,no_human_pool
laravel-workflow/laravel-workflow,2,2,1,1,1,bin_undersupplied
laststance/create-react-app-vite,-1,2,0,0,2,no_human_pool
latitude-dev/latitude-llm,3,1,0,0,1,bin_undersupplied
laude-institute/terminal-bench,-1,3,0,0,3,no_human_pool
launchdarkly/ld-relay,-1,2,0,0,2,no_human_pool
launchql/pgsql-parser,-1,6,0,0,6,no_human_pool
lawrencegripper/azbrowse,-1,2,0,0,2,no_human_pool
lead-ratings/gender-guesser,-1,1,0,0,1,no_human_pool
legions-developer/invoicely,-1,1,0,0,1,no_human_pool
leighmcculloch/gochecknoglobals,-1,1,0,0,1,no_human_pool
leighmcculloch/looks.wtf,-1,2,0,0,2,no_human_pool
leighmcculloch/vagrant-docker-compose,-1,1,0,0,1,no_human_pool
lemonade-sdk/lemonade,-1,1,0,0,1,no_human_pool
leoafarias/fvm,0,3,0,0,3,bin_undersupplied
leoafarias/fvm,3,3,0,0,3,bin_undersupplied
leolabs/json-autotranslate,-1,1,0,0,1,no_human_pool
leonardoms/DiyOS,-1,1,0,0,1,no_human_pool
leonardsellem/n8n-mcp-server,0,4,2,2,2,bin_undersupplied
leonardsellem/n8n-mcp-server,1,4,2,2,2,bin_undersupplied
leonteale/pentestpackage,-1,6,0,0,6,no_human_pool
letswiftconf/LetSwift,-1,1,0,0,1,no_human_pool
levigross/grequests,3,1,0,0,1,bin_undersupplied
lgallard/terraform-aws-backup,-1,3,0,0,3,no_human_pool
liam-hq/liam,0,90,25,25,65,bin_undersupplied
liam-hq/liam,1,89,22,22,67,bin_undersupplied
liam-hq/liam,2,89,11,11,78,bin_undersupplied
liam-hq/liam,3,90,3,3,87,bin_undersupplied
libretro/mupen64plus-libretro-nx,-1,1,0,0,1,no_human_pool
licensee/licensee,2,6,2,2,4,bin_undersupplied
licensee/licensee,3,3,0,0,3,bin_undersupplied
lidofinance/core,-1,1,0,0,1,no_human_pool
lidofinance/diffyscan,-1,7,0,0,7,no_human_pool
lightdash/lightdash,2,3,2,2,1,bin_undersupplied
lightdash/lightdash,3,3,1,1,2,bin_undersupplied
lil-org/big-wallet,-1,1,0,0,1,no_human_pool
lima-vm/lima,-1,1,0,0,1,no_human_pool
lingodotdev/lingo.dev,0,15,4,4,11,bin_undersupplied
lingodotdev/lingo.dev,1,15,10,10,5,bin_undersupplied
lingodotdev/lingo.dev,2,15,4,4,11,bin_undersupplied
lingodotdev/lingo.dev,3,16,5,5,11,bin_undersupplied
linkedin/isolation-forest,-1,2,0,0,2,no_human_pool
linkerd/linkerd2,-1,1,0,0,1,no_human_pool
linkerd/linkerd2-proxy,-1,1,0,0,1,no_human_pool
linux-application-whitelisting/fapolicyd,-1,1,0,0,1,no_human_pool
linux-do/cdk,-1,5,0,0,5,no_human_pool
liuliu/ccv,-1,1,0,0,1,no_human_pool
liuyanghejerry/painttyWidget,-1,12,0,0,12,no_human_pool
liveblocks/liveblocks,0,2,0,0,2,bin_undersupplied
liveblocks/liveblocks,1,6,0,0,6,bin_undersupplied
liveblocks/liveblocks,2,4,1,1,3,bin_undersupplied
liveblocks/liveblocks,3,4,1,1,3,bin_undersupplied
livestorejs/livestore,1,1,0,0,1,bin_undersupplied
livestorejs/livestore,2,1,0,0,1,bin_undersupplied
livestorejs/livestore,3,1,0,0,1,bin_undersupplied
livingbio/typed-ffmpeg,-1,2,0,0,2,no_human_pool
liyupi/yu-ai-agent,-1,1,0,0,1,no_human_pool
llm-workflow-engine/llm-workflow-engine,-1,2,0,0,2,no_human_pool
loadkpi/crawler_detect,-1,1,0,0,1,no_human_pool
log4cplus/log4cplus,-1,8,0,0,8,no_human_pool
logancyang/obsidian-copilot,3,1,0,0,1,bin_undersupplied
logiscape/mcp-sdk-php,-1,8,0,0,8,no_human_pool
lollipopkit/flutter_gpt_box,-1,1,0,0,1,no_human_pool
lollipopkit/flutter_server_box,2,1,0,0,1,bin_undersupplied
longbridge/gpui-component,-1,3,0,0,3,no_human_pool
lordmauve/pgzero,3,1,0,0,1,bin_undersupplied
lordmauve/wasabi2d,-1,3,0,0,3,no_human_pool
lostintangent/gistpad,0,4,0,0,4,bin_undersupplied
lostintangent/gistpad,1,3,0,0,3,bin_undersupplied
lostintangent/gistpad,2,3,1,1,2,bin_undersupplied
lostintangent/gistpad,3,4,1,1,3,bin_undersupplied
lostintangent/gistpad-mcp,-1,1,0,0,1,no_human_pool
lostleaf/binance_datatool,-1,2,0,0,2,no_human_pool
lrzjason/T2ITrainer,-1,1,0,0,1,no_human_pool
ltwlf/json-diff-ts,-1,14,0,0,14,no_human_pool
lucasjinreal/Kokoros,-1,1,0,0,1,no_human_pool
luccahuguet/yazelix,-1,1,0,0,1,no_human_pool
luispedro/jug,-1,1,0,0,1,no_human_pool
lukasoppermann/style-dictionary-utils,-1,5,0,0,5,no_human_pool
lukemurraynz/awesome-azure-architecture,2,1,0,0,1,bin_undersupplied
lumen-notes/lumen,0,2,0,0,2,bin_undersupplied
lumen-notes/lumen,1,1,0,0,1,bin_undersupplied
lunary-ai/lunary,-1,6,0,0,6,no_human_pool
lunasaw/gb28181-proxy,-1,2,0,0,2,no_human_pool
luohy15/y-gui,-1,2,0,0,2,no_human_pool
luohy15/y-router,-1,1,0,0,1,no_human_pool
lutzroeder/netron,1,1,0,0,1,bin_undersupplied
lutzroeder/netron,2,1,0,0,1,bin_undersupplied
lvgl/lv_binding_micropython,-1,1,0,0,1,no_human_pool
lwyBZss8924d/DeepSearchAgents,-1,3,0,0,3,no_human_pool
lxc/terraform-provider-incus,-1,1,0,0,1,no_human_pool
lynx-family/lynx-stack,-1,4,0,0,4,no_human_pool
lyqht/mini-qr,1,2,1,1,1,bin_undersupplied
lyqht/mini-qr,2,2,1,1,1,bin_undersupplied
lzell/AIProxySwift,-1,3,0,0,3,no_human_pool
macalbert/envilder,-1,3,0,0,3,no_human_pool
mackysoft/Navigathena,-1,2,0,0,2,no_human_pool
macrocosm-os/apex,-1,1,0,0,1,no_human_pool
maehr/awesome-digital-history,-1,1,0,0,1,no_human_pool
maekawatoshiki/rapidus,-1,1,0,0,1,no_human_pool
magiclabs/magic-js,-1,8,0,0,8,no_human_pool
magnussolution/magnusbilling7,-1,1,0,0,1,no_human_pool
mahmoud/boltons,-1,1,0,0,1,no_human_pool
mainframecomputer/fullmoon-web,-1,1,0,0,1,no_human_pool
makiisthenes/TiktokAutoUploader,-1,1,0,0,1,no_human_pool
malloydata/malloy,-1,1,0,0,1,no_human_pool
mamba-org/mamba,-1,1,0,0,1,no_human_pool
manekinekko/angular-web-bluetooth,-1,2,0,0,2,no_human_pool
mangiucugna/json_repair,-1,7,0,0,7,no_human_pool
manifoldmarkets/manifold,-1,8,0,0,8,no_human_pool
maplibre/maputnik,-1,8,0,0,8,no_human_pool
maplibre/martin,-1,1,0,0,1,no_human_pool
marcio/react-skylight,-1,3,0,0,3,no_human_pool
marimo-team/marimo,1,11,3,3,8,bin_undersupplied
marimo-team/marimo,2,11,6,6,5,bin_undersupplied
marimo-team/marimo,3,12,5,5,7,bin_undersupplied
marin-community/marin,-1,27,0,0,27,no_human_pool
mariotoffia/FluentDocker,-1,2,0,0,2,no_human_pool
markuplint/markuplint,-1,4,0,0,4,no_human_pool
mashmatrix/react-lightning-design-system,-1,1,0,0,1,no_human_pool
mastra-ai/mastra,0,3,1,1,2,bin_undersupplied
mastra-ai/mastra,1,2,1,1,1,bin_undersupplied
mastra-ai/mastra,2,2,1,1,1,bin_undersupplied
mastra-ai/mastra,3,3,0,0,3,bin_undersupplied
mateothegreat/svelte5-router,-1,1,0,0,1,no_human_pool
mateuszmigas/painting-droid,-1,3,0,0,3,no_human_pool
matsui528/rii,-1,1,0,0,1,no_human_pool
matthias-k/pysaliency,-1,1,0,0,1,no_human_pool
mattiasw/ExifReader,-1,2,0,0,2,no_human_pool
mattpocock/total-typescript-monorepo,-1,40,0,0,40,no_human_pool
mautic/mautic,1,3,0,0,3,bin_undersupplied
mautic/mautic,2,2,0,0,2,bin_undersupplied
maxDcb/C2TeamServer,-1,1,0,0,1,no_human_pool
maxbbraun/accent,-1,2,0,0,2,no_human_pool
maxfrenzel/SampleVAE,-1,1,0,0,1,no_human_pool
maximhq/bifrost,-1,1,0,0,1,no_human_pool
maxitg/SetReplace,-1,2,0,0,2,no_human_pool
maxnowack/signaldb,-1,1,0,0,1,no_human_pool
maybe-finance/maybe,3,1,0,0,1,bin_undersupplied
mayswind/ezbookkeeping,-1,1,0,0,1,no_human_pool
mbrt/gmailctl,-1,1,0,0,1,no_human_pool
mckaywrigley/mckays-app-template,3,1,0,0,1,bin_undersupplied
mcpgod/cli,-1,10,0,0,10,no_human_pool
mebjas/html5-qrcode,-1,4,0,0,4,no_human_pool
mediar-ai/terminator,0,13,4,4,9,bin_undersupplied
mediar-ai/terminator,1,12,1,1,11,bin_undersupplied
mediar-ai/terminator,2,12,2,2,10,bin_undersupplied
mediar-ai/terminator,3,13,1,1,12,bin_undersupplied
medplum/medplum,3,1,0,0,1,bin_undersupplied
mega-sam/mega-sam,-1,1,0,0,1,no_human_pool
mehah/otclient,-1,2,0,0,2,no_human_pool
meilisearch/meilisearch,-1,1,0,0,1,no_human_pool
meilisearch/meilisearch-mcp,-1,4,0,0,4,no_human_pool
mem0ai/mem0,3,1,0,0,1,bin_undersupplied
mendableai/fire-enrich,0,1,0,0,1,bin_undersupplied
mendableai/firecrawl,0,22,9,9,13,bin_undersupplied
mendableai/firecrawl,1,24,11,11,13,bin_undersupplied
mendableai/firecrawl,2,23,1,1,22,bin_undersupplied
mendableai/firecrawl,3,23,8,8,15,bin_undersupplied
mendableai/firecrawl-mcp-server,-1,3,0,0,3,no_human_pool
mendableai/firestarter,-1,4,0,0,4,no_human_pool
mermaid-js/mermaid,3,1,0,0,1,bin_undersupplied
meshtastic/firmware,3,1,0,0,1,bin_undersupplied
messense/jieba-rs,-1,1,0,0,1,no_human_pool
messense/typst-py,-1,2,0,0,2,no_human_pool
metabase/metabase,-1,1,0,0,1,no_human_pool
metacraft-labs/codetracer,1,10,6,6,4,bin_undersupplied
metacraft-labs/codetracer,2,11,3,3,8,bin_undersupplied
metalbear-co/mirrord,3,1,0,0,1,bin_undersupplied
metimol/BlackWave,-1,1,0,0,1,no_human_pool
metowolf/vCards,-1,2,0,0,2,no_human_pool
mfts/papermark,-1,8,0,0,8,no_human_pool
mhetrick/hetrickcv,-1,3,0,0,3,no_human_pool
michaelbanfield/devise-pwned_password,-1,1,0,0,1,no_human_pool
michaelbel/movies,-1,1,0,0,1,no_human_pool
michaellatman/mcp-get,-1,19,0,0,19,no_human_pool
michelpereira/awesome-games-of-coding,-1,1,0,0,1,no_human_pool
micropython/micropython,3,1,0,0,1,bin_undersupplied
microsoft/AL-Go,-1,3,0,0,3,no_human_pool
microsoft/AdaptiveCards,3,1,0,0,1,bin_undersupplied
microsoft/ApplicationInsights-JS,1,6,3,3,3,bin_undersupplied
microsoft/ApplicationInsights-JS,2,6,2,2,4,bin_undersupplied
microsoft/ApplicationInsights-JS,3,6,5,5,1,bin_undersupplied
microsoft/ApplicationInsights-Java,-1,23,0,0,23,no_human_pool
microsoft/ApplicationInsights-node.js,-1,4,0,0,4,no_human_pool
microsoft/AzureTRE,-1,20,0,0,20,no_human_pool
microsoft/BCApps,-1,1,0,0,1,no_human_pool
microsoft/BotBuilder-Samples,3,1,0,0,1,bin_undersupplied
microsoft/BotFramework-WebChat,3,1,0,0,1,bin_undersupplied
microsoft/DacFx,-1,2,0,0,2,no_human_pool
microsoft/FluidFramework,3,1,0,0,1,bin_undersupplied
microsoft/Forge,-1,1,0,0,1,no_human_pool
microsoft/Foundry-Local,-1,1,0,0,1,no_human_pool
microsoft/GSL,2,1,0,0,1,bin_undersupplied
microsoft/GSL,3,1,0,0,1,bin_undersupplied
microsoft/Generative-AI-for-beginners-dotnet,1,4,2,2,2,bin_undersupplied
microsoft/Generative-AI-for-beginners-dotnet,2,5,1,1,4,bin_undersupplied
microsoft/Generative-AI-for-beginners-dotnet,3,5,1,1,4,bin_undersupplied
microsoft/MIEngine,3,1,0,0,1,bin_undersupplied
microsoft/MSBuildLocator,-1,2,0,0,2,no_human_pool
microsoft/Microsoft365DSC,0,3,0,0,3,bin_undersupplied
microsoft/Microsoft365DSC,1,2,1,1,1,bin_undersupplied
microsoft/Microsoft365DSC,2,3,0,0,3,bin_undersupplied
microsoft/Microsoft365DSC,3,3,0,0,3,bin_undersupplied
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,-1,1,0,0,1,no_human_pool
microsoft/Nova,-1,2,0,0,2,no_human_pool
microsoft/Olive,1,1,0,0,1,bin_undersupplied
microsoft/Olive,2,2,1,1,1,bin_undersupplied
microsoft/Olive,3,2,0,0,2,bin_undersupplied
microsoft/OpenAPI.NET,1,1,0,0,1,bin_undersupplied
microsoft/OpenAPI.NET,2,1,0,0,1,bin_undersupplied
microsoft/OpenAPI.NET,3,1,0,0,1,bin_undersupplied
microsoft/P.808,-1,15,0,0,15,no_human_pool
microsoft/PSRule,-1,4,0,0,4,no_human_pool
microsoft/PowerApps-Samples,-1,1,0,0,1,no_human_pool
microsoft/PowerToys,2,2,0,0,2,bin_undersupplied
microsoft/Qcodes,-1,5,0,0,5,no_human_pool
microsoft/RD-Agent,3,1,0,0,1,bin_undersupplied
microsoft/RulesEngine,-1,2,0,0,2,no_human_pool
microsoft/Spartan2,-1,8,0,0,8,no_human_pool
microsoft/SqlScriptDOM,-1,3,0,0,3,no_human_pool
microsoft/TypeScript,0,7,6,6,1,bin_undersupplied
microsoft/TypeScript,1,6,1,1,5,bin_undersupplied
microsoft/TypeScript,2,7,0,0,7,bin_undersupplied
microsoft/TypeScript,3,7,0,0,7,bin_undersupplied
microsoft/WSL,0,1,0,0,1,bin_undersupplied
microsoft/WSL,3,1,0,0,1,bin_undersupplied
microsoft/Web-Dev-For-Beginners,3,1,0,0,1,bin_undersupplied
microsoft/WinUI-Gallery,-1,11,0,0,11,no_human_pool
microsoft/Windows-Containers,-1,4,0,0,4,no_human_pool
microsoft/Windows-classic-samples,3,1,0,0,1,bin_undersupplied
microsoft/ai-agents-for-beginners,-1,2,0,0,2,no_human_pool
microsoft/autogen,1,3,2,2,1,bin_undersupplied
microsoft/autogen,2,3,0,0,3,bin_undersupplied
microsoft/autogen,3,4,0,0,4,bin_undersupplied
microsoft/azure-devops-extension-tasks,-1,2,0,0,2,no_human_pool
microsoft/azure-devops-mcp,-1,4,0,0,4,no_human_pool
microsoft/azure-pipelines-agent,1,2,1,1,1,bin_undersupplied
microsoft/azure-pipelines-agent,2,2,0,0,2,bin_undersupplied
microsoft/azure-pipelines-agent,3,3,1,1,2,bin_undersupplied
microsoft/azure-pipelines-tasks,1,1,0,0,1,bin_undersupplied
microsoft/azure-pipelines-tasks,2,2,1,1,1,bin_undersupplied
microsoft/azuredatastudio,3,1,0,0,1,bin_undersupplied
microsoft/azurelinux,2,1,0,0,1,bin_undersupplied
microsoft/azurelinux,3,2,1,1,1,bin_undersupplied
microsoft/component-detection,-1,3,0,0,3,no_human_pool
microsoft/debug-gym,-1,6,0,0,6,no_human_pool
microsoft/document-generation-solution-accelerator,-1,1,0,0,1,no_human_pool
microsoft/documentdb,2,1,0,0,1,bin_undersupplied
microsoft/documentdb,3,1,0,0,1,bin_undersupplied
microsoft/ebpf-for-windows,0,3,0,0,3,bin_undersupplied
microsoft/ebpf-for-windows,1,3,0,0,3,bin_undersupplied
microsoft/ebpf-for-windows,2,3,1,1,2,bin_undersupplied
microsoft/ebpf-for-windows,3,4,0,0,4,bin_undersupplied
microsoft/etl2pcapng,-1,1,0,0,1,no_human_pool
microsoft/fabric-cicd,-1,14,0,0,14,no_human_pool
microsoft/finops-toolkit,-1,25,0,0,25,no_human_pool
microsoft/fluentui,0,2,0,0,2,bin_undersupplied
microsoft/fluentui,1,1,0,0,1,bin_undersupplied
microsoft/fluentui,3,2,1,1,1,bin_undersupplied
microsoft/fluentui-blazor,1,1,0,0,1,bin_undersupplied
microsoft/fluentui-blazor,2,1,0,0,1,bin_undersupplied
microsoft/fluentui-blazor,3,2,0,0,2,bin_undersupplied
microsoft/garnet,3,1,0,0,1,bin_undersupplied
microsoft/genaiscript,-1,52,0,0,52,no_human_pool
microsoft/git,2,1,0,0,1,bin_undersupplied
microsoft/git,3,1,0,0,1,bin_undersupplied
microsoft/go-mssqldb,-1,4,0,0,4,no_human_pool
microsoft/go-sqlcmd,-1,4,0,0,4,no_human_pool
microsoft/graphitation,-1,2,0,0,2,no_human_pool
microsoft/graphrag,1,1,0,0,1,bin_undersupplied
microsoft/graphrag,2,1,0,0,1,bin_undersupplied
microsoft/graphrag,3,2,0,0,2,bin_undersupplied
microsoft/kiota,1,1,0,0,1,bin_undersupplied
microsoft/kiota,2,1,0,0,1,bin_undersupplied
microsoft/kiota,3,1,0,0,1,bin_undersupplied
microsoft/license-checker-webpack-plugin,-1,3,0,0,3,no_human_pool
microsoft/lisa,-1,22,0,0,22,no_human_pool
microsoft/magentic-ui,0,2,1,1,1,bin_undersupplied
microsoft/magentic-ui,3,2,0,0,2,bin_undersupplied
microsoft/mcp,-1,1,0,0,1,no_human_pool
microsoft/mcp-for-beginners,3,1,0,0,1,bin_undersupplied
microsoft/msquic,0,2,1,1,1,bin_undersupplied
microsoft/msquic,1,2,1,1,1,bin_undersupplied
microsoft/msquic,2,2,1,1,1,bin_undersupplied
microsoft/msquic,3,2,1,1,1,bin_undersupplied
microsoft/mssql-python,-1,4,0,0,4,no_human_pool
microsoft/mttl,-1,1,0,0,1,no_human_pool
microsoft/mu_basecore,-1,1,0,0,1,no_human_pool
microsoft/onnxruntime,2,4,1,1,3,bin_undersupplied
microsoft/onnxruntime-genai,0,1,0,0,1,bin_undersupplied
microsoft/onnxscript,-1,19,0,0,19,no_human_pool
microsoft/openvmm,0,5,4,4,1,bin_undersupplied
microsoft/openvmm,1,4,0,0,4,bin_undersupplied
microsoft/openvmm,2,5,2,2,3,bin_undersupplied
microsoft/openvmm,3,5,1,1,4,bin_undersupplied
microsoft/perfview,2,7,1,1,6,bin_undersupplied
microsoft/perfview,3,8,3,3,5,bin_undersupplied
microsoft/pict,-1,3,0,0,3,no_human_pool
microsoft/playwright,0,3,2,2,1,bin_undersupplied
