ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
thim81/openapi-format,alexey-goloburdin/phoneinput,JavaScript|100-199|2021|User,0.3894647667617237,1.0,4.836281906951478,5.225746673713202,1.0,0.0,0.4117701649340952
MartinsOnuoha/company-engineering-blogs,hulxv/vnstat-client,JavaScript|100-199|2021|User,0.17589066646366458,2.0,5.049856007249537,5.225746673713202,2.0,0.0,0.4117701649340952
auros-one/tauri-sveltekit,sangtian152/vue3-tree-org,JavaScript|100-199|2022|User,0.24266997366456522,1.0,4.955827057601261,5.198497031265826,1.0,0.0,0.4117701649340952
jacktheboss220/WhatsAppBotMultiDevice,Kirilbt/bike-demo-threejs,JavaScript|100-199|2022|User,0.17356876568435986,1.0,5.030437921392435,5.204006687076795,1.0,0.0,0.4117701649340952
CakeCrusher/tech-int-cheat,ElanYoung/vite-vue-js-starter-template,JavaScript|100-199|2022|User,0.31365755885504143,1.0,4.890349128221754,5.204006687076795,1.0,0.0,0.4117701649340952
BlueSkyXN/WorkerJS_CloudFlare_ImageBed,ljavuras/obsidian-power-tools,JavaScript|100-199|2023|User,0.3999856423435384,1.0,4.804021044733257,5.204006687076795,2.0,3.0,0.4117701649340952
jirihofman/portfolio,adamlui/chatgpt-auto-continue,JavaScript|100-199|2023|User,0.23419338750079444,27.0,4.969813299576001,5.204006687076795,1.0,28.0,0.4117701649340952
testdriverai/cli,material-esm/material,JavaScript|100-199|2024|Organization,0.047346120597199004,1.0,5.10594547390058,5.153291594497779,2.0,3.0,0.4117701649340952
belladoreai/llama3-tokenizer-js,DavidVentura/cam-reverse,JavaScript|100-199|2024|User,0.3997014033914148,1.0,4.7535901911063645,5.153291594497779,1.0,2.0,0.4117701649340952
U8F69/open-webui,forter/trusted-agentic-commerce-protocol,JavaScript|100-199|2025|Organization,0.12553774494377734,4.0,5.056245805348308,5.181783550292085,4.0,0.0,0.4117701649340952
react-zero-ui/core,meettomorrow/lee-su-threads,JavaScript|100-199|2025|Organization,0.0819171224678863,1.0,5.099866427824199,5.181783550292085,1.0,0.0,0.4117701649340952
waldzellai/waldzell-mcp,tetherto/wdk,JavaScript|100-199|2025|Organization,0.15984870094189585,1.0,5.0106352940962555,5.170483995038151,11.0,10.0,0.4117701649340952
jina-ai/deepsearch-ui,InvertGeek/directlink,JavaScript|100-199|2025|Organization,0.4054651081081646,15.0,4.787491742782046,5.19295685089021,15.0,0.0,0.4117701649340952
LinuxDroidMaster/TrimUI-Brick-101,ecruhue/DialogLab,JavaScript|100-199|2025|User,0.3664629503048946,1.0,4.804021044733257,5.170483995038151,1.0,0.0,0.4117701649340952
clusterzx/intellissh,aizhimou/jav-play-go,JavaScript|100-199|2025|User,0.257829109302099,1.0,4.912654885736052,5.170483995038151,1.0,0.0,0.4117701649340952
auchenberg/claude-code-mcp,danja/dogalog,JavaScript|100-199|2025|User,0.06416194421728516,2.0,5.111987788356544,5.176149732573829,2.0,0.0,0.4117701649340952
collidingScopes/3d-model-playground,EliFuzz/awesome-system-prompts,JavaScript|100-199|2025|User,0.07048987775454485,1.0,5.25227342804663,5.181783550292085,1.0,0.0,0.4117701649340952
kaichen/kimicc,QuarkGluonPlasma/ai-agent-course-code,JavaScript|100-199|2025|User,0.2708749541353992,1.0,4.90527477843843,5.176149732573829,1.0,0.0,0.4117701649340952
Arenukvern/mcp_flutter,MLILA17/DML-MD,JavaScript|100-199|2025|User,0.13192754304254795,7.0,5.049856007249537,5.181783550292085,1.0,8.0,0.4117701649340952
lutzroeder/netron,caolan/async,JavaScript|1000+|2010|User,0.0978431565668405,15.0,10.343998002387092,10.246154845820252,4.0,19.0,0.4117701649340952
mozilla/pdf.js,moment/moment,JavaScript|1000+|2011|Organization,0.06909149622753397,18.0,10.84786026853724,10.778768772309705,1.0,19.0,0.4117701649340952
theturtle32/WebSocket-Node,MrSwitch/hello.js,JavaScript|1000+|2011|User,0.20369641637868874,3.0,8.237479288613633,8.441175704992322,3.0,6.0,0.4117701649340952
jonobr1/two.js,aemkei/jsfuck,JavaScript|1000+|2012|User,0.009478743954543845,0.0,9.048409504829962,9.057888248784506,1.0,1.0,0.4117701649340952
cockpit-project/cockpit,BrowserSync/browser-sync,JavaScript|1000+|2013|Organization,0.0034118635859332613,1.0,9.41987169587053,9.416459832284596,1.0,2.0,0.4117701649340952
AlaSQL/alasql,cssinjs/jss,JavaScript|1000+|2014|Organization,0.012787358954136963,1.0,8.876544550558378,8.863757191604241,1.0,0.0,0.4117701649340952
imba/imba,sandstorm-io/sandstorm,JavaScript|1000+|2014|Organization,0.08465791748327867,2.0,8.772145439245099,8.856803356728378,2.0,4.0,0.4117701649340952
4ian/GDevelop,maxwellito/vivus,JavaScript|1000+|2014|User,0.010670538989902667,2.0,9.657587014099303,9.6469164751094,2.0,0.0,0.4117701649340952
hackmdio/codimd,WebGoat/WebGoat,JavaScript|1000+|2015|Organization,0.06998237187003475,3.0,9.185022563991893,9.115040192121858,3.0,0.0,0.4117701649340952
samayo/country-json,felixrieseberg/React-Dropzone-Component,JavaScript|1000+|2015|User,0.12121813239116541,4.0,7.029972911706386,6.90875477931522,4.0,0.0,0.4117701649340952
zuiidea/antd-admin,wuchangming/spy-debugger,JavaScript|1000+|2016|User,0.23907889867257204,1.0,9.177610547353265,8.938531648680692,1.0,0.0,0.4117701649340952
electerm/electerm,arkenfox/user.js,JavaScript|1000+|2017|Organization,0.022337083863039453,7.0,9.45100945015621,9.42867236629317,2.0,9.0,0.4117701649340952
zhw2590582/ArtPlayer,danburzo/percollate,JavaScript|1000+|2018|User,0.40622264290982635,1.0,8.0323601479245,8.438582790834326,1.0,0.0,0.4117701649340952
ToolJet/ToolJet,google/zx,JavaScript|1000+|2021|Organization,0.22616426866069972,26.0,10.497587579494839,10.723751848155539,1.0,27.0,0.4117701649340952
KilledByAPixel/LittleJS,foamzou/melody,JavaScript|1000+|2021|User,0.006744933165883538,0.0,8.214465160759186,8.22121009392507,2.0,2.0,0.4117701649340952
midudev/preguntas-entrevista-react,gaotianliuyun/gao,JavaScript|1000+|2022|User,0.025160261327892286,0.0,8.920789888464375,8.895629627136483,1.0,1.0,0.4117701649340952
robinkarlberg/transfer.zip-web,alganzory/HaramBlur,JavaScript|1000+|2023|User,0.38204483390006594,4.0,7.16703787691222,7.549082710812286,8.0,4.0,0.4117701649340952
mendableai/firecrawl-mcp-server,openai/openai-realtime-console,JavaScript|1000+|2024|Organization,0.11088677940794511,26.0,8.292047637431354,8.181160858023409,3.0,29.0,0.4117701649340952
wonderwhy-er/DesktopCommanderMCP,VonChange/utao,JavaScript|1000+|2024|User,0.004185651808333191,1.0,8.311398278436641,8.307212626628308,1.0,2.0,0.4117701649340952
clusterzx/paperless-ai,jaywcjlove/free-font,JavaScript|1000+|2024|User,0.022386114298463156,2.0,8.276394704863307,8.254008590564844,2.0,0.0,0.4117701649340952
Deepractice/PromptX,memodb-io/Acontext,JavaScript|1000+|2025|Organization,0.3621961546515813,6.0,7.753623546559746,8.115819701211327,6.0,0.0,0.4117701649340952
bmadcode/BMAD-METHOD,awesome-opencode/awesome-opencode,JavaScript|1000+|2025|Organization,0.12133598602248519,2.0,8.777247096750544,8.65591111072806,2.0,0.0,0.4117701649340952
pickle-com/glass,pixlcore/xyops,JavaScript|1000+|2025|Organization,0.1647427771777199,1.0,8.474911799159631,8.310169021981912,1.0,0.0,0.4117701649340952
github/awesome-copilot,u14app/deep-research,JavaScript|1000+|2025|Organization,0.06277455657174791,10.0,8.364275084991524,8.427049641563272,2.0,12.0,0.4117701649340952
asgeirtj/system_prompts_leaks,ykdojo/claude-code-tips,JavaScript|1000+|2025|User,0.015005908686319458,1.0,8.994296557777195,8.979290649090876,1.0,0.0,0.4117701649340952
mixpanel/mixpanel-node,developmentseed/bones,JavaScript|200-499|2011|Organization,0.004158010148663571,1.0,6.173786103901937,6.1779441140506,1.0,0.0,0.4117701649340952
julien-c/epub,akv2/MaxImage,JavaScript|200-499|2011|User,0.12367909618151174,1.0,5.877735781779639,6.0014148779611505,1.0,0.0,0.4117701649340952
ably/ably-js,pugjs/pug-loader,JavaScript|200-499|2012|Organization,0.22957444164450003,1.0,5.831882477283517,6.061456918928017,1.0,0.0,0.4117701649340952
rlamana/ventus,ChineseDron/fruit-ninja,JavaScript|200-499|2012|User,0.23139345078635198,1.0,5.823045895483019,6.054439346269371,1.0,0.0,0.4117701649340952
olsh/Feedly-Notifier,gfranko/amdclean,JavaScript|200-499|2013|User,0.3987761199573683,1.0,5.703782474656201,6.102558594613569,1.0,0.0,0.4117701649340952
skyvers/skyve,meteor/meteor-synced-cron,JavaScript|200-499|2014|Organization,0.0,1.0,6.20455776256869,6.20455776256869,1.0,0.0,0.4117701649340952
AInoob/NooBoss,jossmac/react-scrolllock,JavaScript|200-499|2016|User,0.3524105451522752,1.0,5.796057750765372,6.148468295917647,1.0,0.0,0.4117701649340952
antelle/argon2-browser,MahdiMajidzadeh/bootstrap-v4-rtl,JavaScript|200-499|2016|User,0.13413948020787014,0.0,6.018593214496234,6.152732694704104,2.0,2.0,0.4117701649340952
evilz/vscode-reveal,gustaYo/vue-chess,JavaScript|200-499|2016|User,0.004273510777381695,1.0,6.1463292576688975,6.150602768446279,1.0,0.0,0.4117701649340952
vercel/hyper-site,Tastenkunst/brfv4_javascript_examples,JavaScript|200-499|2017|Organization,0.01085786997204874,3.0,6.126869184114185,6.137727054086234,3.0,0.0,0.4117701649340952
magnussolution/magnusbilling7,alekseylovchikov/ch-download,JavaScript|200-499|2017|User,0.35698353829390506,1.0,5.780743515792329,6.137727054086234,1.0,0.0,0.4117701649340952
sinedied/dmx-hue,ai/nanodelay,JavaScript|200-499|2017|User,0.11723009121321049,1.0,5.420534999272286,5.303304908059076,1.0,0.0,0.4117701649340952
Azure-Samples/AzureMapsCodeSamples,Coding-Coach/coding-coach,JavaScript|200-499|2018|Organization,0.26742088731195945,1.0,5.855071922202427,6.1224928095143865,1.0,0.0,0.4117701649340952
orangecoding/fredy,gaoyuyue/MyUploader,JavaScript|200-499|2018|User,0.41098693329247293,4.0,5.707110264748875,6.118097198041348,4.0,0.0,0.4117701649340952
janiskelemen/formvuelar,lishuaixingNewBee/gordanTv,JavaScript|200-499|2018|User,0.40987040157608057,2.0,5.71042701737487,6.12029741895095,2.0,0.0,0.4117701649340952
zapier/zapier-platform,UniversalDataTool/react-image-annotate,JavaScript|200-499|2019|Organization,0.039402547866028925,1.0,6.0473721790462776,6.0867747269123065,2.0,3.0,0.4117701649340952
Agoric/agoric-sdk,magesuite/magepack,JavaScript|200-499|2019|Organization,0.21292199724267213,1.0,5.869296913133774,6.082218910376446,1.0,0.0,0.4117701649340952
Fastbyte01/KeepIt,dmonad/lib0,JavaScript|200-499|2019|User,0.3664629503048946,3.0,5.720311776607412,6.0867747269123065,5.0,2.0,0.4117701649340952
alfg/opendrinks,lambdaloop/anipose,JavaScript|200-499|2019|User,0.12289813632315383,2.0,5.966146739123692,6.089044875446846,2.0,0.0,0.4117701649340952
remorses/fumabase,charliegerard/safe-space,JavaScript|200-499|2020|User,0.0,2.0,6.161207321695077,6.161207321695077,2.0,0.0,0.4117701649340952
MihanEntalpo/cryptboard.io,yml2213/javascript,JavaScript|200-499|2021|User,0.02706192204295732,6.0,5.993961427306569,6.021023349349527,6.0,0.0,0.4117701649340952
adrianmg/github-pewpew,ivan-sincek/ios-penetration-testing-cheat-sheet,JavaScript|200-499|2021|User,0.30971478745166436,1.0,5.713732805509369,6.023447592961033,1.0,0.0,0.4117701649340952
speakeasy-api/speakeasy,stjude/learngenomics.dev,JavaScript|200-499|2022|Organization,0.2231435513142097,0.0,5.755742213586912,5.978885764901122,6.0,6.0,0.4117701649340952
github/branch-deploy,ngoworldcommunity/NGOWorld,JavaScript|200-499|2022|Organization,0.18567445180426567,9.0,6.169610732491456,5.983936280687191,1.0,10.0,0.4117701649340952
adrgs/requestrepo,john-smilga/redux-toolkit-tutorial,JavaScript|200-499|2022|User,0.0022598879674378125,4.0,6.091309882077698,6.093569770045136,4.0,0.0,0.4117701649340952
arakoodev/EdgeChains,facefusion/facefusion-pinokio,JavaScript|200-499|2023|Organization,0.007585371389256856,5.0,5.983936280687191,5.976350909297934,6.0,1.0,0.4117701649340952
safak/animated-portfolio,Xiumuzaidiao/Day-night-toggle-button,JavaScript|200-499|2023|User,0.4080064055368373,2.0,5.568344503761097,5.976350909297934,3.0,5.0,0.4117701649340952
Zaki-1052/GPTPortal,mtenenholtz/chat-twitter,JavaScript|200-499|2023|User,0.0025412974286727064,2.0,5.973809611869261,5.976350909297934,2.0,0.0,0.4117701649340952
reorx/jsoncv,jeb5/YouTube-Subscriptions-RSS,JavaScript|200-499|2023|User,0.26438650984825873,5.0,5.717027701406222,5.981414211254481,5.0,0.0,0.4117701649340952
humanwhocodes/crosspost,JavaScript-Mastery-Pro/gsap-cc-starter,JavaScript|200-499|2024|Organization,0.14736287177298468,0.0,6.030685260261263,5.883322388488279,3.0,3.0,0.4117701649340952
neostandard/neostandard,open-ibc/ibc-app-solidity-template,JavaScript|200-499|2024|Organization,0.1550900880691941,1.0,5.717027701406222,5.872117789475416,1.0,0.0,0.4117701649340952
receptron/graphai,LibreSpark/LibreTTS,JavaScript|200-499|2024|Organization,0.025317807984290397,2.0,5.860786223465865,5.886104031450156,10.0,12.0,0.4117701649340952
rockbite/localforge,mdn/fred,JavaScript|200-499|2025|Organization,0.1127954941453444,4.0,5.41610040220442,5.303304908059076,4.0,0.0,0.4117701649340952
CEPT-VZG/digipin,devanshutak25/3d-resources,JavaScript|200-499|2025|User,0.05715841383994924,2.0,5.877735781779639,5.934894195619588,2.0,0.0,0.4117701649340952
xiyewuqiu/new-lmage,byJoey/yx-auto,JavaScript|200-499|2025|User,0.015957785438610372,1.0,5.921578419643816,5.937536205082426,1.0,0.0,0.4117701649340952
traccar/traccar-web,GNOME/gnome-shell,JavaScript|500-999|2012|Organization,0.004264398786458123,1.0,6.841615476477592,6.84587987526405,3.0,2.0,0.4117701649340952
mattiasw/ExifReader,sindresorhus/configstore,JavaScript|500-999|2012|User,0.003365118150313151,2.0,6.794586580876499,6.7912214627261855,2.0,0.0,0.4117701649340952
nemtsov/json-mask,squarefeet/ShaderParticleEngine,JavaScript|500-999|2013|User,0.0011487652038733032,1.0,6.76849321164863,6.769641976852503,2.0,1.0,0.4117701649340952
marcio/react-skylight,ivogabe/gulp-typescript,JavaScript|500-999|2014|User,0.40079220240877245,3.0,6.349138991379798,6.74993119378857,3.0,0.0,0.4117701649340952
PrismarineJS/minecraft-data,open-cli-tools/chokidar-cli,JavaScript|500-999|2015|Organization,0.13696585507315717,1.0,6.637258031284457,6.774223886357614,1.0,0.0,0.4117701649340952
timkindberg/jest-when,youngjuning/wx-promise-pro,JavaScript|500-999|2018|User,0.1038729232542126,1.0,6.606650186198215,6.710523109452428,1.0,0.0,0.4117701649340952
rxaviers/async-pool,flosell/iam-policy-json-to-terraform,JavaScript|500-999|2018|User,0.004872116824000017,10.0,6.71295620067707,6.70808408385307,1.0,11.0,0.4117701649340952
esthor/react-native-swipeable-list,axipo/pdfTranslator,JavaScript|500-999|2019|User,0.11968598580246947,1.0,6.551080335043404,6.670766320845874,1.0,0.0,0.4117701649340952
makiisthenes/TiktokAutoUploader,Maxmudjon/Get_MiHome_devices_token,JavaScript|500-999|2021|User,0.05979364915294294,0.0,6.717804695023691,6.658011045870748,1.0,1.0,0.4117701649340952
midudev/codi.link,kunaltyagi9/MERN-Stack-Projects,JavaScript|500-999|2021|User,0.058879005250022765,2.0,6.60934924316738,6.668228248417403,2.0,4.0,0.4117701649340952
Xinrea/bili-shadowreplay,mschwarzmueller/nextjs-complete-guide-course-resources,JavaScript|500-999|2023|User,0.10273928217795181,1.0,6.35088571671474,6.453624998892692,1.0,2.0,0.4117701649340952
microsoft/generative-ai-with-javascript,author-more/penpot-desktop,JavaScript|500-999|2024|Organization,0.010772096981910728,46.0,6.733401891837359,6.7226297948554485,4.0,50.0,0.4117701649340952
Sanjeet990/Astroluma,selfboot/ai_gallery,JavaScript|500-999|2024|User,0.0029455102297566427,1.0,6.519147287940395,6.522092798170152,1.0,0.0,0.4117701649340952
DumbWareio/DumbAssets,vllm-project/recipes,JavaScript|500-999|2025|Organization,0.12643077107494616,1.0,6.7357800142423265,6.60934924316738,1.0,0.0,0.4117701649340952
tavily-ai/tavily-mcp,WowoEngine/SawitDB,JavaScript|500-999|2025|Organization,0.16717794668103636,1.0,6.431331081933479,6.598509028614515,1.0,0.0,0.4117701649340952
ChaokunHong/MetaScreener,0xsline/StoryGen-Atelier,JavaScript|500-999|2025|User,0.294947283443193,4.0,6.874198495453294,6.579251212010101,4.0,0.0,0.4117701649340952
syedazharmbnr1/claude-chatgpt-mcp,qazzxxx/cloudimgs,JavaScript|500-999|2025|User,0.004234304138788225,2.0,6.565264970035361,6.561030665896573,2.0,0.0,0.4117701649340952
rcourtman/Pulse,saihgupr/HomeAssistantTimeMachine,JavaScript|500-999|2025|User,0.17408170338300355,2.0,6.3784261836515865,6.55250788703459,2.0,0.0,0.4117701649340952
jenkinsci/jira-plugin,reverb/wordnik-oss,Java|100-199|2010|Organization,0.0058309203107924645,1.0,5.147494476813453,5.14166355650266,1.0,0.0,0.4117701649340952
EduMIPS64/edumips64,randomizedtesting/randomizedtesting,Java|100-199|2011|Organization,0.07958743791834788,10.0,5.1298987149230735,5.209486152841421,10.0,0.0,0.4117701649340952
JetBrains/psiviewer,hmsonline/storm-cassandra,Java|100-199|2011|Organization,0.08338160893905044,3.0,5.298317366548036,5.214935757608986,3.0,0.0,0.4117701649340952
OpenHFT/Chronicle-Threads,vaadin/spring,Java|100-199|2015|Organization,0.0053619431413851615,30.0,5.231108616854587,5.225746673713202,53.0,23.0,0.4117701649340952
Photon-GitHub/AntiCheatAddition,hitherejoe/AndroidTvBoilerplate,Java|100-199|2016|User,0.10064352577968716,2.0,5.135798437050262,5.236441962829949,2.0,0.0,0.4117701649340952
RyanSusana/elepy,fangxiaopeng/fxp-plugin-video,Java|100-199|2018|User,0.21098945166352667,2.0,5.003946305945459,5.214935757608986,2.0,0.0,0.4117701649340952
halilozel1903/AndroidTVMovieParadise,coldwalker/Sample,Java|100-199|2019|User,0.011049836186584727,18.0,5.19295685089021,5.204006687076795,18.0,0.0,0.4117701649340952
hyperxpro/Brotli4j,srgantmoomoo/postman,Java|100-199|2020|User,0.3163373282121569,2.0,4.859812404361672,5.176149732573829,2.0,0.0,0.4117701649340952
VerisimilitudeX/DNAnalyzer,Sirajuddin135/E-Commerce-Application,Java|100-199|2022|User,0.043894193557225236,36.0,5.049856007249537,5.093750200806762,36.0,0.0,0.4117701649340952
Azure-Samples/azure-search-openai-demo-java,OvertureMaps/overture-tiles,Java|100-199|2023|Organization,0.33647223662121295,0.0,4.700480365792417,5.0369526024136295,1.0,1.0,0.4117701649340952
chsami/Microbot,vinimrs/spring-boot-clean-architecture,Java|100-199|2023|User,0.0465200156348935,1.0,4.990432586778736,5.0369526024136295,1.0,0.0,0.4117701649340952
lunasaw/gb28181-proxy,GiviMAD/whisper-jni,Java|100-199|2023|User,0.30075415401913386,3.0,4.736198448394496,5.0369526024136295,2.0,5.0,0.4117701649340952
microsoft/semantic-kernel-java,OmniOneID/did-ca-aos,Java|100-199|2024|Organization,0.025708356710206992,2.0,5.2832037287379885,5.2574953720277815,1.0,3.0,0.4117701649340952
operaton/operaton,OmniOneID/did-ta-server,Java|100-199|2024|Organization,0.03158157205029877,4.0,5.231108616854587,5.262690188904886,7.0,11.0,0.4117701649340952
W1LDN16H7/JPL,Cooosin/AiClient,Java|100-199|2025|User,0.2344007058388442,2.0,4.663439094112067,4.897839799950911,2.0,0.0,0.4117701649340952
cwuom/ono,Luca12341234/Jbudget,Java|100-199|2025|User,0.0074349784875185065,2.0,4.897839799950911,4.90527477843843,2.0,0.0,0.4117701649340952
geoserver/geoserver,internetarchive/heritrix3,Java|1000+|2011|Organization,0.24326916520315933,21.0,8.319473692442186,8.076204527239026,1.0,22.0,0.4117701649340952
Azure/azure-sdk-for-java,sleuthkit/autopsy,Java|1000+|2011|Organization,0.2152143119004606,18.0,7.826842098158293,8.042056410058754,15.0,33.0,0.4117701649340952
traccar/traccar,jacoco/jacoco,Java|1000+|2012|Organization,0.3090968671021024,2.0,8.729558869558568,8.420462002456466,4.0,6.0,0.4117701649340952
